event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
60842,NEW_ORDER,54746,BUY,95,8,95,103,8,99
60842,NEW_ORDER,54746,BUY,95,8,95,103,8,99
60843,NEW_ORDER,54747,SELL,99,12,95,103,8,99
60843,TRADE,54747,TRADE,102,7,,,,
60843,TRADE,54747,TRADE,102,1,,,,
60843,TRADE,54747,TRADE,101,4,,,,
60843,NEW_ORDER,54747,SELL,99,12,95,103,8,99
60844,NEW_ORDER,54748,BUY,103,7,95,103,8,99
60844,TRADE,54748,TRADE,103,1,,,,
60844,TRADE,54748,TRADE,103,6,,,,
60844,NEW_ORDER,54748,BUY,103,7,95,103,8,99
60845,NEW_ORDER,54749,BUY,96,3,95,103,8,99
60845,NEW_ORDER,54749,BUY,96,3,95,103,8,99
60846,NEW_ORDER,54750,SELL,100,11,95,103,8,99
60846,TRADE,54750,TRADE,101,6,,,,
60846,TRADE,54750,TRADE,101,2,,,,
60846,TRADE,54750,TRADE,101,3,,,,
60846,NEW_ORDER,54750,SELL,100,11,95,103,8,99
60847,NEW_ORDER,54751,BUY,102,17,95,103,8,99
60847,NEW_ORDER,54751,BUY,102,17,95,103,8,99
60848,NEW_ORDER,54752,SELL,97,3,95,103,8,99
60848,TRADE,54752,TRADE,102,3,,,,
60848,NEW_ORDER,54752,SELL,97,3,95,103,8,99
60849,NEW_ORDER,54753,BUY,99,4,95,103,8,99
60849,NEW_ORDER,54753,BUY,99,4,95,103,8,99
60850,NEW_ORDER,54754,SELL,102,17,95,102,7,98.5
60850,TRADE,54754,TRADE,102,14,,,,
60850,NEW_ORDER,54754,SELL,102,17,95,102,7,98.5
60851,NEW_ORDER,54755,SELL,97,17,95,102,7,98.5
60851,TRADE,54755,TRADE,101,4,,,,
60851,TRADE,54755,TRADE,99,13,,,,
60851,NEW_ORDER,54755,SELL,97,17,95,102,7,98.5
60852,NEW_ORDER,54756,BUY,97,7,95,102,7,98.5
60852,NEW_ORDER,54756,BUY,97,7,95,102,7,98.5
60853,NEW_ORDER,54757,BUY,99,9,95,102,7,98.5
60853,NEW_ORDER,54757,BUY,99,9,95,102,7,98.5
60854,NEW_ORDER,54758,SELL,101,5,95,101,6,98
60854,NEW_ORDER,54758,SELL,101,5,95,101,6,98
60855,NEW_ORDER,54759,BUY,105,20,95,103,8,99
60855,TRADE,54759,TRADE,101,5,,,,
60855,TRADE,54759,TRADE,102,3,,,,
60855,TRADE,54759,TRADE,103,2,,,,
60855,TRADE,54759,TRADE,103,10,,,,
60855,NEW_ORDER,54759,BUY,105,20,95,103,8,99
60856,NEW_ORDER,54760,BUY,101,6,95,103,8,99
60856,NEW_ORDER,54760,BUY,101,6,95,103,8,99
60857,NEW_ORDER,54761,BUY,104,13,95,104,9,99.5
60857,TRADE,54761,TRADE,103,4,,,,
60857,TRADE,54761,TRADE,103,3,,,,
60857,TRADE,54761,TRADE,104,6,,,,
60857,NEW_ORDER,54761,BUY,104,13,95,104,9,99.5
60858,NEW_ORDER,54762,BUY,99,19,95,104,9,99.5
60858,NEW_ORDER,54762,BUY,99,19,95,104,9,99.5
60859,NEW_ORDER,54763,BUY,96,19,95,104,9,99.5
60859,NEW_ORDER,54763,BUY,96,19,95,104,9,99.5
60860,NEW_ORDER,54764,BUY,95,8,95,104,9,99.5
60860,NEW_ORDER,54764,BUY,95,8,95,104,9,99.5
60861,NEW_ORDER,54765,BUY,96,10,95,104,9,99.5
60861,NEW_ORDER,54765,BUY,96,10,95,104,9,99.5
60862,NEW_ORDER,54766,SELL,95,16,95,104,9,99.5
60862,TRADE,54766,TRADE,101,6,,,,
60862,TRADE,54766,TRADE,99,4,,,,
60862,TRADE,54766,TRADE,99,6,,,,
60862,NEW_ORDER,54766,SELL,95,16,95,104,9,99.5
60864,NEW_ORDER,54767,BUY,104,10,95,104,9,99.5
60864,TRADE,54767,TRADE,104,10,,,,
60864,NEW_ORDER,54767,BUY,104,10,95,104,9,99.5
60865,NEW_ORDER,54768,SELL,98,20,95,104,9,99.5
60865,TRADE,54768,TRADE,99,3,,,,
60865,TRADE,54768,TRADE,99,17,,,,
60865,NEW_ORDER,54768,SELL,98,20,95,104,9,99.5
60866,NEW_ORDER,54769,SELL,100,2,95,100,5,97.5
60866,NEW_ORDER,54769,SELL,100,2,95,100,5,97.5
60867,NEW_ORDER,54770,BUY,100,10,95,104,9,99.5
60867,TRADE,54770,TRADE,100,2,,,,
60867,NEW_ORDER,54770,BUY,100,10,95,104,9,99.5
60869,NEW_ORDER,54771,SELL,105,14,95,104,9,99.5
60869,NEW_ORDER,54771,SELL,105,14,95,104,9,99.5
60871,NEW_ORDER,54772,SELL,102,14,95,102,7,98.5
60871,NEW_ORDER,54772,SELL,102,14,95,102,7,98.5
60872,NEW_ORDER,54773,SELL,95,5,95,102,7,98.5
60872,TRADE,54773,TRADE,100,5,,,,
60872,NEW_ORDER,54773,SELL,95,5,95,102,7,98.5
60874,NEW_ORDER,54774,SELL,100,18,95,100,5,97.5
60874,TRADE,54774,TRADE,100,3,,,,
60874,NEW_ORDER,54774,SELL,100,18,95,100,5,97.5
60876,NEW_ORDER,54775,SELL,99,7,95,99,4,97
60876,TRADE,54775,TRADE,99,2,,,,
60876,NEW_ORDER,54775,SELL,99,7,95,99,4,97
60877,NEW_ORDER,54776,BUY,99,17,95,100,5,97.5
60877,TRADE,54776,TRADE,99,5,,,,
60877,NEW_ORDER,54776,BUY,99,17,95,100,5,97.5
60878,NEW_ORDER,54777,BUY,100,18,95,102,7,98.5
60878,TRADE,54777,TRADE,100,15,,,,
60878,NEW_ORDER,54777,BUY,100,18,95,102,7,98.5
60879,NEW_ORDER,54778,BUY,102,7,95,102,7,98.5
60879,TRADE,54778,TRADE,102,7,,,,
60879,NEW_ORDER,54778,BUY,102,7,95,102,7,98.5
60880,NEW_ORDER,54779,BUY,97,12,95,102,7,98.5
60880,NEW_ORDER,54779,BUY,97,12,95,102,7,98.5
60881,NEW_ORDER,54780,SELL,97,3,95,102,7,98.5
60881,TRADE,54780,TRADE,100,3,,,,
60881,NEW_ORDER,54780,SELL,97,3,95,102,7,98.5
60882,NEW_ORDER,54781,SELL,99,2,95,102,7,98.5
60882,TRADE,54781,TRADE,99,2,,,,
60882,NEW_ORDER,54781,SELL,99,2,95,102,7,98.5
60883,NEW_ORDER,54782,SELL,104,7,95,102,7,98.5
60883,NEW_ORDER,54782,SELL,104,7,95,102,7,98.5
60884,NEW_ORDER,54783,SELL,103,11,95,102,7,98.5
60884,NEW_ORDER,54783,SELL,103,11,95,102,7,98.5
60885,NEW_ORDER,54784,BUY,103,18,95,104,9,99.5
60885,TRADE,54784,TRADE,102,7,,,,
60885,TRADE,54784,TRADE,103,11,,,,
60885,NEW_ORDER,54784,BUY,103,18,95,104,9,99.5
60886,NEW_ORDER,54785,SELL,104,13,95,104,9,99.5
60886,NEW_ORDER,54785,SELL,104,13,95,104,9,99.5
60887,NEW_ORDER,54786,SELL,101,17,95,101,6,98
60887,NEW_ORDER,54786,SELL,101,17,95,101,6,98
60888,NEW_ORDER,54787,BUY,100,7,95,101,6,98
60888,NEW_ORDER,54787,BUY,100,7,95,101,6,98
60889,NEW_ORDER,54788,SELL,103,12,95,101,6,98
60889,NEW_ORDER,54788,SELL,103,12,95,101,6,98
60890,NEW_ORDER,54789,BUY,105,18,95,103,8,99
60890,TRADE,54789,TRADE,101,17,,,,
60890,TRADE,54789,TRADE,103,1,,,,
60890,NEW_ORDER,54789,BUY,105,18,95,103,8,99
60891,NEW_ORDER,54790,SELL,98,15,95,103,8,99
60891,TRADE,54790,TRADE,100,7,,,,
60891,TRADE,54790,TRADE,99,8,,,,
60891,NEW_ORDER,54790,SELL,98,15,95,103,8,99
60892,NEW_ORDER,54791,BUY,102,4,95,103,8,99
60892,NEW_ORDER,54791,BUY,102,4,95,103,8,99
60893,NEW_ORDER,54792,SELL,96,3,95,103,8,99
60893,TRADE,54792,TRADE,102,3,,,,
60893,NEW_ORDER,54792,SELL,96,3,95,103,8,99
60894,NEW_ORDER,54793,SELL,95,17,95,103,8,99
60894,TRADE,54793,TRADE,102,1,,,,
60894,TRADE,54793,TRADE,99,2,,,,
60894,TRADE,54793,TRADE,98,9,,,,
60894,TRADE,54793,TRADE,98,5,,,,
60894,NEW_ORDER,54793,SELL,95,17,95,103,8,99
60895,NEW_ORDER,54794,BUY,96,7,95,103,8,99
60895,NEW_ORDER,54794,BUY,96,7,95,103,8,99
60896,NEW_ORDER,54795,SELL,95,4,95,103,8,99
60896,TRADE,54795,TRADE,98,4,,,,
60896,NEW_ORDER,54795,SELL,95,4,95,103,8,99
60897,NEW_ORDER,54796,BUY,105,20,95,104,9,99.5
60897,TRADE,54796,TRADE,103,11,,,,
60897,TRADE,54796,TRADE,104,9,,,,
60897,NEW_ORDER,54796,BUY,105,20,95,104,9,99.5
60898,NEW_ORDER,54797,SELL,95,9,95,104,9,99.5
60898,TRADE,54797,TRADE,98,7,,,,
60898,TRADE,54797,TRADE,98,2,,,,
60898,NEW_ORDER,54797,SELL,95,9,95,104,9,99.5
60900,NEW_ORDER,54798,BUY,100,5,95,104,9,99.5
60900,NEW_ORDER,54798,BUY,100,5,95,104,9,99.5
60901,NEW_ORDER,54799,SELL,97,14,95,104,9,99.5
60901,TRADE,54799,TRADE,100,5,,,,
60901,TRADE,54799,TRADE,98,9,,,,
60901,NEW_ORDER,54799,SELL,97,14,95,104,9,99.5
60902,NEW_ORDER,54800,BUY,99,19,95,104,9,99.5
60902,NEW_ORDER,54800,BUY,99,19,95,104,9,99.5
60903,NEW_ORDER,54801,BUY,105,17,95,104,9,99.5
60903,TRADE,54801,TRADE,104,1,,,,
60903,TRADE,54801,TRADE,104,14,,,,
60903,TRADE,54801,TRADE,104,2,,,,
60903,NEW_ORDER,54801,BUY,105,17,95,104,9,99.5
60905,NEW_ORDER,54802,SELL,97,5,95,104,9,99.5
60905,TRADE,54802,TRADE,99,5,,,,
60905,NEW_ORDER,54802,SELL,97,5,95,104,9,99.5
60906,NEW_ORDER,54803,BUY,96,5,95,104,9,99.5
60906,NEW_ORDER,54803,BUY,96,5,95,104,9,99.5
60907,NEW_ORDER,54804,BUY,100,3,95,104,9,99.5
60907,NEW_ORDER,54804,BUY,100,3,95,104,9,99.5
60908,NEW_ORDER,54805,SELL,98,3,95,104,9,99.5
60908,TRADE,54805,TRADE,100,3,,,,
60908,NEW_ORDER,54805,SELL,98,3,95,104,9,99.5
60909,NEW_ORDER,54806,SELL,99,3,95,104,9,99.5
60909,TRADE,54806,TRADE,99,3,,,,
60909,NEW_ORDER,54806,SELL,99,3,95,104,9,99.5
60910,NEW_ORDER,54807,SELL,98,5,95,104,9,99.5
60910,TRADE,54807,TRADE,99,5,,,,
60910,NEW_ORDER,54807,SELL,98,5,95,104,9,99.5
60911,NEW_ORDER,54808,BUY,102,2,95,104,9,99.5
60911,NEW_ORDER,54808,BUY,102,2,95,104,9,99.5
60912,NEW_ORDER,54809,BUY,99,9,95,104,9,99.5
60912,NEW_ORDER,54809,BUY,99,9,95,104,9,99.5
60913,NEW_ORDER,54810,BUY,95,6,95,104,9,99.5
60913,NEW_ORDER,54810,BUY,95,6,95,104,9,99.5
60914,NEW_ORDER,54811,BUY,95,20,95,104,9,99.5
60914,NEW_ORDER,54811,BUY,95,20,95,104,9,99.5
60915,NEW_ORDER,54812,BUY,97,14,95,104,9,99.5
60915,NEW_ORDER,54812,BUY,97,14,95,104,9,99.5
60916,NEW_ORDER,54813,SELL,102,9,95,102,7,98.5
60916,TRADE,54813,TRADE,102,2,,,,
60916,NEW_ORDER,54813,SELL,102,9,95,102,7,98.5
60917,NEW_ORDER,54814,BUY,95,20,95,102,7,98.5
60917,NEW_ORDER,54814,BUY,95,20,95,102,7,98.5
60918,NEW_ORDER,54815,SELL,103,2,95,102,7,98.5
60918,NEW_ORDER,54815,SELL,103,2,95,102,7,98.5
60919,NEW_ORDER,54816,SELL,98,20,95,102,7,98.5
60919,TRADE,54816,TRADE,99,6,,,,
60919,TRADE,54816,TRADE,99,9,,,,
60919,TRADE,54816,TRADE,98,5,,,,
60919,NEW_ORDER,54816,SELL,98,20,95,102,7,98.5
60920,NEW_ORDER,54817,BUY,101,9,95,102,7,98.5
60920,NEW_ORDER,54817,BUY,101,9,95,102,7,98.5
60921,NEW_ORDER,54818,SELL,95,7,95,102,7,98.5
60921,TRADE,54818,TRADE,101,7,,,,
60921,NEW_ORDER,54818,SELL,95,7,95,102,7,98.5
60922,NEW_ORDER,54819,SELL,99,3,95,99,4,97
60922,TRADE,54819,TRADE,101,2,,,,
60922,NEW_ORDER,54819,SELL,99,3,95,99,4,97
60923,NEW_ORDER,54820,SELL,104,8,95,99,4,97
60923,NEW_ORDER,54820,SELL,104,8,95,99,4,97
60924,NEW_ORDER,54821,SELL,103,11,95,99,4,97
60924,NEW_ORDER,54821,SELL,103,11,95,99,4,97
60925,NEW_ORDER,54822,SELL,103,2,95,99,4,97
60925,NEW_ORDER,54822,SELL,103,2,95,99,4,97
60926,NEW_ORDER,54823,BUY,99,10,95,102,7,98.5
60926,TRADE,54823,TRADE,99,1,,,,
60926,NEW_ORDER,54823,BUY,99,10,95,102,7,98.5
60927,NEW_ORDER,54824,BUY,99,2,95,102,7,98.5
60927,NEW_ORDER,54824,BUY,99,2,95,102,7,98.5
60928,NEW_ORDER,54825,SELL,102,4,95,102,7,98.5
60928,NEW_ORDER,54825,SELL,102,4,95,102,7,98.5
60930,NEW_ORDER,54826,BUY,102,4,95,102,7,98.5
60930,TRADE,54826,TRADE,102,4,,,,
60930,NEW_ORDER,54826,BUY,102,4,95,102,7,98.5
60931,NEW_ORDER,54827,BUY,104,7,95,103,8,99
60931,TRADE,54827,TRADE,102,3,,,,
60931,TRADE,54827,TRADE,102,4,,,,
60931,NEW_ORDER,54827,BUY,104,7,95,103,8,99
60932,NEW_ORDER,54828,SELL,95,5,95,103,8,99
60932,TRADE,54828,TRADE,99,5,,,,
60932,NEW_ORDER,54828,SELL,95,5,95,103,8,99
60934,NEW_ORDER,54829,BUY,103,3,95,103,8,99
60934,TRADE,54829,TRADE,103,2,,,,
60934,TRADE,54829,TRADE,103,1,,,,
60934,NEW_ORDER,54829,BUY,103,3,95,103,8,99
60935,NEW_ORDER,54830,SELL,96,7,95,103,8,99
60935,TRADE,54830,TRADE,99,4,,,,
60935,TRADE,54830,TRADE,99,2,,,,
60935,TRADE,54830,TRADE,98,1,,,,
60935,NEW_ORDER,54830,SELL,96,7,95,103,8,99
60936,NEW_ORDER,54831,BUY,97,20,95,103,8,99
60936,NEW_ORDER,54831,BUY,97,20,95,103,8,99
60937,NEW_ORDER,54832,BUY,100,14,95,103,8,99
60937,NEW_ORDER,54832,BUY,100,14,95,103,8,99
60938,NEW_ORDER,54833,SELL,98,10,95,103,8,99
60938,TRADE,54833,TRADE,100,10,,,,
60938,NEW_ORDER,54833,SELL,98,10,95,103,8,99
60940,NEW_ORDER,54834,SELL,100,19,95,100,5,97.5
60940,TRADE,54834,TRADE,100,4,,,,
60940,NEW_ORDER,54834,SELL,100,19,95,100,5,97.5
60941,NEW_ORDER,54835,SELL,102,5,95,100,5,97.5
60941,NEW_ORDER,54835,SELL,102,5,95,100,5,97.5
60942,NEW_ORDER,54836,BUY,97,11,95,100,5,97.5
60942,NEW_ORDER,54836,BUY,97,11,95,100,5,97.5
60943,NEW_ORDER,54837,BUY,104,15,95,102,7,98.5
60943,TRADE,54837,TRADE,100,15,,,,
60943,NEW_ORDER,54837,BUY,104,15,95,102,7,98.5
60945,NEW_ORDER,54838,BUY,95,6,95,102,7,98.5
60945,NEW_ORDER,54838,BUY,95,6,95,102,7,98.5
60946,NEW_ORDER,54839,SELL,102,7,95,102,7,98.5
60946,NEW_ORDER,54839,SELL,102,7,95,102,7,98.5
60947,NEW_ORDER,54840,SELL,95,16,95,102,7,98.5
60947,TRADE,54840,TRADE,98,3,,,,
60947,TRADE,54840,TRADE,98,5,,,,
60947,TRADE,54840,TRADE,98,8,,,,
60947,NEW_ORDER,54840,SELL,95,16,95,102,7,98.5
60949,NEW_ORDER,54841,BUY,100,8,95,102,7,98.5
60949,NEW_ORDER,54841,BUY,100,8,95,102,7,98.5
60950,NEW_ORDER,54842,SELL,102,4,95,102,7,98.5
60950,NEW_ORDER,54842,SELL,102,4,95,102,7,98.5
60951,NEW_ORDER,54843,BUY,99,13,95,102,7,98.5
60951,NEW_ORDER,54843,BUY,99,13,95,102,7,98.5
60952,NEW_ORDER,54844,BUY,97,14,95,102,7,98.5
60952,NEW_ORDER,54844,BUY,97,14,95,102,7,98.5
60953,NEW_ORDER,54845,BUY,101,19,95,102,7,98.5
60953,NEW_ORDER,54845,BUY,101,19,95,102,7,98.5
60954,NEW_ORDER,54846,SELL,95,6,95,102,7,98.5
60954,TRADE,54846,TRADE,101,6,,,,
60954,NEW_ORDER,54846,SELL,95,6,95,102,7,98.5
60955,NEW_ORDER,54847,SELL,96,14,95,102,7,98.5
60955,TRADE,54847,TRADE,101,13,,,,
60955,TRADE,54847,TRADE,100,1,,,,
60955,NEW_ORDER,54847,SELL,96,14,95,102,7,98.5
60956,NEW_ORDER,54848,BUY,99,16,95,102,7,98.5
60956,NEW_ORDER,54848,BUY,99,16,95,102,7,98.5
60957,NEW_ORDER,54849,SELL,99,19,95,102,7,98.5
60957,TRADE,54849,TRADE,100,7,,,,
60957,TRADE,54849,TRADE,99,12,,,,
60957,NEW_ORDER,54849,SELL,99,19,95,102,7,98.5
60959,NEW_ORDER,54850,BUY,105,5,95,102,7,98.5
60959,TRADE,54850,TRADE,102,5,,,,
60959,NEW_ORDER,54850,BUY,105,5,95,102,7,98.5
60960,NEW_ORDER,54851,BUY,99,16,95,102,7,98.5
60960,NEW_ORDER,54851,BUY,99,16,95,102,7,98.5
60961,NEW_ORDER,54852,SELL,105,6,95,102,7,98.5
60961,NEW_ORDER,54852,SELL,105,6,95,102,7,98.5
60962,NEW_ORDER,54853,BUY,97,8,95,102,7,98.5
60962,NEW_ORDER,54853,BUY,97,8,95,102,7,98.5
60963,NEW_ORDER,54854,SELL,99,17,95,102,7,98.5
60963,TRADE,54854,TRADE,99,1,,,,
60963,TRADE,54854,TRADE,99,16,,,,
60963,NEW_ORDER,54854,SELL,99,17,95,102,7,98.5
60964,NEW_ORDER,54855,SELL,102,20,95,102,7,98.5
60964,NEW_ORDER,54855,SELL,102,20,95,102,7,98.5
60965,NEW_ORDER,54856,SELL,99,14,95,102,7,98.5
60965,TRADE,54856,TRADE,99,14,,,,
60965,NEW_ORDER,54856,SELL,99,14,95,102,7,98.5
60966,NEW_ORDER,54857,SELL,100,3,95,100,5,97.5
60966,NEW_ORDER,54857,SELL,100,3,95,100,5,97.5
60967,NEW_ORDER,54858,BUY,100,20,95,102,7,98.5
60967,TRADE,54858,TRADE,100,3,,,,
60967,NEW_ORDER,54858,BUY,100,20,95,102,7,98.5
60968,NEW_ORDER,54859,BUY,96,20,95,102,7,98.5
60968,NEW_ORDER,54859,BUY,96,20,95,102,7,98.5
60969,NEW_ORDER,54860,BUY,98,1,95,102,7,98.5
60969,NEW_ORDER,54860,BUY,98,1,95,102,7,98.5
60970,NEW_ORDER,54861,BUY,97,3,95,102,7,98.5
60970,NEW_ORDER,54861,BUY,97,3,95,102,7,98.5
60971,NEW_ORDER,54862,BUY,105,5,95,102,7,98.5
60971,TRADE,54862,TRADE,102,5,,,,
60971,NEW_ORDER,54862,BUY,105,5,95,102,7,98.5
60972,NEW_ORDER,54863,BUY,98,9,95,102,7,98.5
60972,NEW_ORDER,54863,BUY,98,9,95,102,7,98.5
60973,NEW_ORDER,54864,SELL,98,7,95,102,7,98.5
60973,TRADE,54864,TRADE,100,7,,,,
60973,NEW_ORDER,54864,SELL,98,7,95,102,7,98.5
60974,NEW_ORDER,54865,BUY,99,1,95,102,7,98.5
60974,NEW_ORDER,54865,BUY,99,1,95,102,7,98.5
60975,NEW_ORDER,54866,SELL,103,14,95,102,7,98.5
60975,NEW_ORDER,54866,SELL,103,14,95,102,7,98.5
60976,NEW_ORDER,54867,BUY,100,2,95,102,7,98.5
60976,NEW_ORDER,54867,BUY,100,2,95,102,7,98.5
60978,NEW_ORDER,54868,BUY,98,13,95,102,7,98.5
60978,NEW_ORDER,54868,BUY,98,13,95,102,7,98.5
60979,NEW_ORDER,54869,BUY,105,10,95,102,7,98.5
60979,TRADE,54869,TRADE,102,2,,,,
60979,TRADE,54869,TRADE,102,4,,,,
60979,TRADE,54869,TRADE,102,4,,,,
60979,NEW_ORDER,54869,BUY,105,10,95,102,7,98.5
60980,NEW_ORDER,54870,SELL,101,4,95,101,6,98
60980,NEW_ORDER,54870,SELL,101,4,95,101,6,98
60981,NEW_ORDER,54871,BUY,96,20,95,101,6,98
60981,NEW_ORDER,54871,BUY,96,20,95,101,6,98
60982,NEW_ORDER,54872,SELL,102,19,95,101,6,98
60982,NEW_ORDER,54872,SELL,102,19,95,101,6,98
60983,NEW_ORDER,54873,BUY,101,5,95,102,7,98.5
60983,TRADE,54873,TRADE,101,4,,,,
60983,NEW_ORDER,54873,BUY,101,5,95,102,7,98.5
60984,NEW_ORDER,54874,BUY,101,17,95,102,7,98.5
60984,NEW_ORDER,54874,BUY,101,17,95,102,7,98.5
60985,NEW_ORDER,54875,BUY,105,3,95,102,7,98.5
60985,TRADE,54875,TRADE,102,3,,,,
60985,NEW_ORDER,54875,BUY,105,3,95,102,7,98.5
60986,NEW_ORDER,54876,BUY,103,6,95,102,7,98.5
60986,TRADE,54876,TRADE,102,6,,,,
60986,NEW_ORDER,54876,BUY,103,6,95,102,7,98.5
60988,NEW_ORDER,54877,BUY,99,6,95,102,7,98.5
60988,NEW_ORDER,54877,BUY,99,6,95,102,7,98.5
60989,NEW_ORDER,54878,BUY,98,4,95,102,7,98.5
60989,NEW_ORDER,54878,BUY,98,4,95,102,7,98.5
60990,NEW_ORDER,54879,BUY,96,11,95,102,7,98.5
60990,NEW_ORDER,54879,BUY,96,11,95,102,7,98.5
60991,NEW_ORDER,54880,SELL,97,3,95,102,7,98.5
60991,TRADE,54880,TRADE,101,1,,,,
60991,TRADE,54880,TRADE,101,2,,,,
60991,NEW_ORDER,54880,SELL,97,3,95,102,7,98.5
60992,NEW_ORDER,54881,BUY,99,18,95,102,7,98.5
60992,NEW_ORDER,54881,BUY,99,18,95,102,7,98.5
60993,NEW_ORDER,54882,BUY,102,15,95,102,7,98.5
60993,TRADE,54882,TRADE,102,7,,,,
60993,TRADE,54882,TRADE,102,8,,,,
60993,NEW_ORDER,54882,BUY,102,15,95,102,7,98.5
60994,NEW_ORDER,54883,SELL,96,14,95,102,7,98.5
60994,TRADE,54883,TRADE,101,14,,,,
60994,NEW_ORDER,54883,SELL,96,14,95,102,7,98.5
60995,NEW_ORDER,54884,SELL,105,6,95,102,7,98.5
60995,NEW_ORDER,54884,SELL,105,6,95,102,7,98.5
60996,NEW_ORDER,54885,BUY,101,6,95,102,7,98.5
60996,NEW_ORDER,54885,BUY,101,6,95,102,7,98.5
60997,NEW_ORDER,54886,BUY,96,16,95,102,7,98.5
60997,NEW_ORDER,54886,BUY,96,16,95,102,7,98.5
60998,NEW_ORDER,54887,SELL,96,18,95,102,7,98.5
60998,TRADE,54887,TRADE,101,1,,,,
60998,TRADE,54887,TRADE,101,6,,,,
60998,TRADE,54887,TRADE,100,10,,,,
60998,TRADE,54887,TRADE,100,1,,,,
60998,NEW_ORDER,54887,SELL,96,18,95,102,7,98.5
60999,NEW_ORDER,54888,BUY,98,15,95,102,7,98.5
60999,NEW_ORDER,54888,BUY,98,15,95,102,7,98.5
61000,NEW_ORDER,54889,BUY,96,10,95,102,7,98.5
61000,NEW_ORDER,54889,BUY,96,10,95,102,7,98.5
61001,NEW_ORDER,54890,SELL,101,12,95,101,6,98
61001,NEW_ORDER,54890,SELL,101,12,95,101,6,98
61003,NEW_ORDER,54891,SELL,98,12,95,101,6,98
61003,TRADE,54891,TRADE,100,1,,,,
61003,TRADE,54891,TRADE,99,2,,,,
61003,TRADE,54891,TRADE,99,1,,,,
61003,TRADE,54891,TRADE,99,6,,,,
61003,TRADE,54891,TRADE,99,2,,,,
61003,NEW_ORDER,54891,SELL,98,12,95,101,6,98
61004,NEW_ORDER,54892,SELL,97,19,95,101,6,98
61004,TRADE,54892,TRADE,99,16,,,,
61004,TRADE,54892,TRADE,98,3,,,,
61004,NEW_ORDER,54892,SELL,97,19,95,101,6,98
61006,NEW_ORDER,54893,BUY,96,13,95,101,6,98
61006,NEW_ORDER,54893,BUY,96,13,95,101,6,98
61007,NEW_ORDER,54894,BUY,100,4,95,101,6,98
61007,NEW_ORDER,54894,BUY,100,4,95,101,6,98
61008,NEW_ORDER,54895,SELL,96,5,95,101,6,98
61008,TRADE,54895,TRADE,100,4,,,,
61008,TRADE,54895,TRADE,98,1,,,,
61008,NEW_ORDER,54895,SELL,96,5,95,101,6,98
61009,NEW_ORDER,54896,SELL,104,2,95,101,6,98
61009,NEW_ORDER,54896,SELL,104,2,95,101,6,98
61010,NEW_ORDER,54897,BUY,95,8,95,101,6,98
61010,NEW_ORDER,54897,BUY,95,8,95,101,6,98
61011,NEW_ORDER,54898,BUY,100,6,95,101,6,98
61011,NEW_ORDER,54898,BUY,100,6,95,101,6,98
61013,NEW_ORDER,54899,BUY,96,17,95,101,6,98
61013,NEW_ORDER,54899,BUY,96,17,95,101,6,98
61014,NEW_ORDER,54900,SELL,105,4,95,101,6,98
61014,NEW_ORDER,54900,SELL,105,4,95,101,6,98
61015,NEW_ORDER,54901,SELL,105,6,95,101,6,98
61015,NEW_ORDER,54901,SELL,105,6,95,101,6,98
61016,NEW_ORDER,54902,SELL,102,17,95,101,6,98
61016,NEW_ORDER,54902,SELL,102,17,95,101,6,98
61018,NEW_ORDER,54903,BUY,102,20,95,102,7,98.5
61018,TRADE,54903,TRADE,101,12,,,,
61018,TRADE,54903,TRADE,102,8,,,,
61018,NEW_ORDER,54903,BUY,102,20,95,102,7,98.5
61019,NEW_ORDER,54904,SELL,95,9,95,102,7,98.5
61019,TRADE,54904,TRADE,100,6,,,,
61019,TRADE,54904,TRADE,98,3,,,,
61019,NEW_ORDER,54904,SELL,95,9,95,102,7,98.5
61020,NEW_ORDER,54905,BUY,95,18,95,102,7,98.5
61020,NEW_ORDER,54905,BUY,95,18,95,102,7,98.5
61021,NEW_ORDER,54906,BUY,104,14,95,102,7,98.5
61021,TRADE,54906,TRADE,102,3,,,,
61021,TRADE,54906,TRADE,102,11,,,,
61021,NEW_ORDER,54906,BUY,104,14,95,102,7,98.5
61022,NEW_ORDER,54907,BUY,103,14,95,103,8,99
61022,TRADE,54907,TRADE,102,6,,,,
61022,TRADE,54907,TRADE,103,8,,,,
61022,NEW_ORDER,54907,BUY,103,14,95,103,8,99
61023,NEW_ORDER,54908,SELL,96,5,95,103,8,99
61023,TRADE,54908,TRADE,98,2,,,,
61023,TRADE,54908,TRADE,98,3,,,,
61023,NEW_ORDER,54908,SELL,96,5,95,103,8,99
61024,NEW_ORDER,54909,SELL,105,16,95,103,8,99
61024,NEW_ORDER,54909,SELL,105,16,95,103,8,99
61025,NEW_ORDER,54910,SELL,100,8,95,100,5,97.5
61025,NEW_ORDER,54910,SELL,100,8,95,100,5,97.5
61026,NEW_ORDER,54911,BUY,103,9,95,103,8,99
61026,TRADE,54911,TRADE,100,8,,,,
61026,TRADE,54911,TRADE,103,1,,,,
61026,NEW_ORDER,54911,BUY,103,9,95,103,8,99
61027,NEW_ORDER,54912,SELL,103,17,95,103,8,99
61027,NEW_ORDER,54912,SELL,103,17,95,103,8,99
61029,NEW_ORDER,54913,BUY,105,15,95,103,8,99
61029,TRADE,54913,TRADE,103,1,,,,
